epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
733,146649,,0.010179877281188965,,
733,146699,,0.016164835542440414,,
733,146749,,0.017682643607258797,,
733,146799,,0.012794911861419678,,
733,146799,,,0.014657989144325256,33.251060485839844
733,146799,0.015183700248599052,,,
734,146849,,0.016647793352603912,,
734,146899,,0.014855700545012951,,
734,146949,,0.009756284765899181,,
734,146999,,0.009617320261895657,,
734,146999,,,0.014654053375124931,33.2547607421875
734,146999,0.015080885030329227,,,
735,147049,,0.01217811368405819,,
735,147099,,0.026326444000005722,,
735,147149,,0.0076488046906888485,,
735,147199,,0.012081115506589413,,
735,147199,,,0.014647839590907097,33.2557487487793
735,147199,0.015191107988357544,,,
736,147249,,0.018263699486851692,,
736,147299,,0.010883945040404797,,
736,147349,,0.012819528579711914,,
736,147399,,0.01799894869327545,,
736,147399,,,0.014652112498879433,33.252769470214844
736,147399,0.01545869093388319,,,
737,147449,,0.012867076322436333,,
737,147499,,0.011769505217671394,,
737,147549,,0.014344047755002975,,
737,147599,,0.013109199702739716,,
737,147599,,,0.014650310389697552,33.25617599487305
737,147599,0.014954125508666039,,,
738,147649,,0.013967121951282024,,
738,147699,,0.010612430050969124,,
738,147749,,0.013895916752517223,,
738,147799,,0.01674317568540573,,
738,147799,,,0.014657145366072655,33.25110626220703
738,147799,0.015048611909151077,,,
739,147849,,0.013479826971888542,,
739,147899,,0.012539468705654144,,
739,147949,,0.014203453436493874,,
739,147999,,0.017254680395126343,,
739,147999,,,0.014652753248810768,33.25425338745117
739,147999,0.015203695744276047,,,
740,148049,,0.015363792888820171,,
740,148099,,0.019045770168304443,,
740,148149,,0.020055856555700302,,
740,148199,,0.015550835058093071,,
740,148199,,,0.014650133438408375,33.25761795043945
740,148199,0.015595925971865654,,,
741,148249,,0.016262710094451904,,
741,148299,,0.015196476131677628,,
741,148349,,0.01864800415933132,,
741,148399,,0.01543628703802824,,
741,148399,,,0.014652490615844727,33.252342224121094
741,148399,0.015189796686172485,,,
742,148449,,0.015086023136973381,,
742,148499,,0.01746438257396221,,
742,148549,,0.018732484430074692,,
742,148599,,0.01186215691268444,,
742,148599,,,0.014656223356723785,33.24864196777344
742,148599,0.015258043073117733,,,
743,148649,,0.0101472744718194,,
743,148699,,0.01292265485972166,,
743,148749,,0.014383157715201378,,
743,148799,,0.014276772737503052,,
743,148799,,,0.01464902888983488,33.255615234375
743,148799,0.015246552415192127,,,
744,148849,,0.01699640229344368,,
744,148899,,0.01636522077023983,,
744,148949,,0.015545542351901531,,
744,148999,,0.020050764083862305,,
744,148999,,,0.014644250273704529,33.256378173828125
744,148999,0.014913510531187057,,,
745,149049,,0.017184043303132057,,
745,149099,,0.019414100795984268,,
745,149149,,0.016687583178281784,,
745,149199,,0.01452401839196682,,
745,149199,,,0.014648070558905602,33.25532150268555
745,149199,0.014797303825616837,,,
746,149249,,0.018187394365668297,,
746,149299,,0.01531192660331726,,
746,149349,,0.013755109161138535,,
746,149399,,0.014232952147722244,,
746,149399,,,0.014653305523097515,33.25096893310547
746,149399,0.01540184486657381,,,
747,149449,,0.01358744315803051,,
747,149499,,0.010249743238091469,,
747,149549,,0.01563931629061699,,
747,149599,,0.01943853870034218,,
747,149599,,,0.014651614241302013,33.25153350830078
747,149599,0.014605787582695484,,,
748,149649,,0.012121661566197872,,
748,149699,,0.018897229805588722,,
748,149749,,0.011582056991755962,,
748,149799,,0.019937098026275635,,
748,149799,,,0.014648208394646645,33.25404739379883
748,149799,0.015010266564786434,,,
749,149849,,0.021364759653806686,,
749,149899,,0.01476854644715786,,
749,149949,,0.014507889747619629,,
749,149999,,0.017741946503520012,,
749,149999,,,0.0146458949893713,33.25608444213867
749,149999,0.015105082653462887,,,
750,150049,,0.013219590298831463,,
750,150099,,0.011943697929382324,,
750,150149,,0.018317487090826035,,
750,150199,,0.01812591962516308,,
750,150199,,,0.014643410220742226,33.254966735839844
750,150199,0.015359673649072647,,,
751,150249,,0.014362208545207977,,
751,150299,,0.014793211594223976,,
751,150349,,0.00961492583155632,,
751,150399,,0.010752051137387753,,
751,150399,,,0.014647391624748707,33.25433349609375
751,150399,0.014739815145730972,,,
752,150449,,0.013890056870877743,,
752,150499,,0.015996437519788742,,
752,150549,,0.022574713453650475,,
752,150599,,0.0188106968998909,,
752,150599,,,0.014644849114120007,33.258544921875
752,150599,0.014968727715313435,,,
753,150649,,0.012408304959535599,,
753,150699,,0.01577906683087349,,
753,150749,,0.011502783745527267,,
753,150799,,0.012354853563010693,,
753,150799,,,0.014645056799054146,33.25556182861328
753,150799,0.015158568508923054,,,
754,150849,,0.01766464114189148,,
754,150899,,0.012589877471327782,,
754,150949,,0.020179104059934616,,
754,150999,,0.014161976985633373,,
754,150999,,,0.014646010473370552,33.25288009643555
754,150999,0.01539364829659462,,,
755,151049,,0.014409217983484268,,
755,151099,,0.01235385611653328,,
755,151149,,0.01890246570110321,,
755,151199,,0.015445230528712273,,
755,151199,,,0.014648142270743847,33.255672454833984
755,151199,0.01501171849668026,,,
756,151249,,0.014327161014080048,,
756,151299,,0.016112148761749268,,
756,151349,,0.0181118231266737,,
756,151399,,0.01727130077779293,,
756,151399,,,0.014646252617239952,33.255271911621094
756,151399,0.01527377124875784,,,
757,151449,,0.019308701157569885,,
757,151499,,0.014691881835460663,,
757,151549,,0.016316551715135574,,
757,151599,,0.009406674653291702,,
757,151599,,,0.014642703346908092,33.2578239440918
757,151599,0.015217586420476437,,,
758,151649,,0.01993442513048649,,
758,151699,,0.014924335293471813,,
758,151749,,0.017214011400938034,,
758,151799,,0.009164659306406975,,
758,151799,,,0.014644516631960869,33.255149841308594
758,151799,0.015122413635253906,,,
759,151849,,0.013482149690389633,,
759,151899,,0.01752106100320816,,
759,151949,,0.02059287577867508,,
759,151999,,0.018582742661237717,,
759,151999,,,0.014647169038653374,33.2563591003418
759,151999,0.015199749730527401,,,
760,152049,,0.016709528863430023,,
760,152099,,0.015155164524912834,,
760,152149,,0.017991311848163605,,
760,152199,,0.014793298207223415,,
760,152199,,,0.014644602313637733,33.259376525878906
760,152199,0.015005629509687424,,,
761,152249,,0.01657048612833023,,
761,152299,,0.00943309348076582,,
761,152349,,0.018304703757166862,,
761,152399,,0.01250445656478405,,
761,152399,,,0.014642402529716492,33.25908660888672
761,152399,0.015211186371743679,,,
762,152449,,0.013503441587090492,,
762,152499,,0.012688344344496727,,
762,152549,,0.010484334081411362,,
762,152599,,0.012320749461650848,,
762,152599,,,0.014643594622612,33.258094787597656
762,152599,0.014953271485865116,,,
763,152649,,0.021559765562415123,,
763,152699,,0.0074162669479846954,,
763,152749,,0.022812973707914352,,
763,152799,,0.01602305844426155,,
763,152799,,,0.01464301347732544,33.258949279785156
763,152799,0.015138176269829273,,,
764,152849,,0.010097228921949863,,
764,152899,,0.020098000764846802,,
764,152949,,0.015041867271065712,,
764,152999,,0.013095516711473465,,
764,152999,,,0.014643718488514423,33.25791931152344
764,152999,0.015425111167132854,,,
765,153049,,0.010041527450084686,,
765,153099,,0.017839213833212852,,
765,153149,,0.011799484491348267,,
765,153199,,0.012891631573438644,,
765,153199,,,0.014637896791100502,33.26095962524414
765,153199,0.01506834290921688,,,
766,153249,,0.01803271472454071,,
766,153299,,0.015770331025123596,,
766,153349,,0.015768785029649734,,
766,153399,,0.014171069487929344,,
766,153399,,,0.014640890061855316,33.26017761230469
766,153399,0.014940841123461723,,,
767,153449,,0.01741245575249195,,
767,153499,,0.015803489834070206,,
767,153549,,0.016826406121253967,,
767,153599,,0.009770195931196213,,
767,153599,,,0.014638140797615051,33.26032638549805
767,153599,0.01464103814214468,,,
768,153649,,0.01552622765302658,,
768,153699,,0.015631016343832016,,
768,153749,,0.019621938467025757,,
768,153799,,0.024195712059736252,,
768,153799,,,0.014643600210547447,33.25751876831055
768,153799,0.015162485651671886,,,
769,153849,,0.012673224322497845,,
769,153899,,0.013333301059901714,,
769,153949,,0.01734001934528351,,
769,153999,,0.015276972204446793,,
769,153999,,,0.014641067013144493,33.259002685546875
769,153999,0.01538823638111353,,,
770,154049,,0.014843825250864029,,
770,154099,,0.009431847371160984,,
770,154149,,0.013654525391757488,,
770,154199,,0.018996817991137505,,
770,154199,,,0.014639398083090782,33.25886535644531
770,154199,0.014821821823716164,,,
771,154249,,0.014371092431247234,,
771,154299,,0.0125606469810009,,
771,154349,,0.02159692719578743,,
771,154399,,0.015762893483042717,,
771,154399,,,0.014643440023064613,33.258018493652344
771,154399,0.014957990497350693,,,
772,154449,,0.01637991890311241,,
772,154499,,0.010971419513225555,,
772,154549,,0.021665316075086594,,
772,154599,,0.013793076388537884,,
772,154599,,,0.01464101206511259,33.257080078125
772,154599,0.014983663335442543,,,
773,154649,,0.014884904026985168,,
773,154699,,0.014460314065217972,,
773,154749,,0.011015087366104126,,
773,154799,,0.012468943372368813,,
773,154799,,,0.014640934765338898,33.25843811035156
773,154799,0.015251390635967255,,,
774,154849,,0.01580708473920822,,
774,154899,,0.01596383936703205,,
774,154949,,0.01682625338435173,,
774,154999,,0.010610178112983704,,
774,154999,,,0.014638572931289673,33.25922393798828
774,154999,0.014883340336382389,,,
775,155049,,0.016964629292488098,,
775,155099,,0.01240549236536026,,
775,155149,,0.012927855364978313,,
775,155199,,0.015890156850218773,,
775,155199,,,0.0146399587392807,33.259342193603516
775,155199,0.014941493049263954,,,
776,155249,,0.013735729269683361,,
776,155299,,0.01226748526096344,,
776,155349,,0.011645779013633728,,
776,155399,,0.012739868834614754,,
776,155399,,,0.014637653715908527,33.25811004638672
776,155399,0.015108303166925907,,,
777,155449,,0.014685703441500664,,
777,155499,,0.015280689112842083,,
777,155549,,0.01170811615884304,,
777,155599,,0.011425286531448364,,
777,155599,,,0.014639931730926037,33.25974655151367
777,155599,0.015079076401889324,,,
778,155649,,0.01816406100988388,,
778,155699,,0.013826560229063034,,
778,155749,,0.015231780707836151,,
778,155799,,0.011448620818555355,,
778,155799,,,0.014640465378761292,33.25810623168945
778,155799,0.015317339450120926,,,
779,155849,,0.017429985105991364,,
779,155899,,0.012298370711505413,,
779,155949,,0.019630923867225647,,
779,155999,,0.020925266668200493,,
779,155999,,,0.014641058631241322,33.25768280029297
779,155999,0.014803563244640827,,,
780,156049,,0.014793803915381432,,
780,156099,,0.01457480899989605,,
780,156149,,0.014436672441661358,,
780,156199,,0.01525319553911686,,
780,156199,,,0.014640053734183311,33.259239196777344
780,156199,0.014981292188167572,,,
781,156249,,0.0220441073179245,,
781,156299,,0.014393525198101997,,
781,156349,,0.017510920763015747,,
781,156399,,0.016077939420938492,,
781,156399,,,0.014640828594565392,33.258304595947266
781,156399,0.014909104444086552,,,
782,156449,,0.016087116673588753,,
782,156499,,0.012112036347389221,,
782,156549,,0.014404349029064178,,
782,156599,,0.014607968740165234,,
782,156599,,,0.014639454893767834,33.25975799560547
782,156599,0.015087652020156384,,,
783,156649,,0.0195017009973526,,
783,156699,,0.012320971116423607,,
783,156749,,0.010936476290225983,,
783,156799,,0.014002729207277298,,
783,156799,,,0.014639409258961678,33.259300231933594
783,156799,0.014645235612988472,,,
784,156849,,0.013704365119338036,,
784,156899,,0.010725539177656174,,
784,156949,,0.014629638753831387,,
784,156999,,0.015228631906211376,,
784,156999,,,0.014639888890087605,33.25876998901367
784,156999,0.015200766734778881,,,
785,157049,,0.016523141413927078,,
785,157099,,0.015064291656017303,,
785,157149,,0.01799088716506958,,
785,157199,,0.012624816969037056,,
785,157199,,,0.014638719148933887,33.25883102416992
785,157199,0.01560018677264452,,,
786,157249,,0.013215653598308563,,
786,157299,,0.01741630956530571,,
786,157349,,0.010891496203839779,,
786,157399,,0.014640568755567074,,
786,157399,,,0.014638282358646393,33.259246826171875
786,157399,0.015315921045839787,,,
787,157449,,0.012890137732028961,,
787,157499,,0.0061121913604438305,,
787,157549,,0.02793864719569683,,
787,157599,,0.01230144128203392,,
787,157599,,,0.014639166183769703,33.25898361206055
787,157599,0.014905515126883984,,,
788,157649,,0.027515923604369164,,
788,157699,,0.013332931324839592,,
788,157749,,0.013783814385533333,,
788,157799,,0.01524312049150467,,
788,157799,,,0.014638654887676239,33.25965118408203
788,157799,0.015329211950302124,,,
789,157849,,0.011624655686318874,,
789,157899,,0.010041387751698494,,
789,157949,,0.007629065774381161,,
789,157999,,0.014389300718903542,,
789,157999,,,0.014639193192124367,33.25904083251953
789,157999,0.015215977095067501,,,
790,158049,,0.01651751436293125,,
790,158099,,0.012333258055150509,,
790,158149,,0.0194225013256073,,
790,158199,,0.016878794878721237,,
790,158199,,,0.014639248140156269,33.2593879699707
790,158199,0.01515253446996212,,,
791,158249,,0.01104383822530508,,
791,158299,,0.01522642932832241,,
791,158349,,0.013299398124217987,,
791,158399,,0.01746879704296589,,
791,158399,,,0.014639134518802166,33.25931167602539
791,158399,0.01542575377970934,,,
792,158449,,0.013517300598323345,,
792,158499,,0.015431280247867107,,
792,158549,,0.016765352338552475,,
792,158599,,0.017404351383447647,,
792,158599,,,0.014638816937804222,33.25922393798828
792,158599,0.014987362548708916,,,
793,158649,,0.014779984019696712,,
793,158699,,0.00777838658541441,,
793,158749,,0.017222434282302856,,
793,158799,,0.017620161175727844,,
793,158799,,,0.014639116823673248,33.25892639160156
793,158799,0.015142329037189484,,,
794,158849,,0.020856183022260666,,
794,158899,,0.014666466042399406,,
794,158949,,0.01577797345817089,,
794,158999,,0.017095882445573807,,
794,158999,,,0.014639456756412983,33.259117126464844
794,158999,0.014823240227997303,,,
795,159049,,0.016561005264520645,,
795,159099,,0.020968567579984665,,
795,159149,,0.01795380376279354,,
795,159199,,0.01328811701387167,,
795,159199,,,0.014639167115092278,33.259159088134766
795,159199,0.015114408917725086,,,
796,159249,,0.011620629578828812,,
796,159299,,0.02583344280719757,,
796,159349,,0.009803280234336853,,
796,159399,,0.013465231284499168,,
796,159399,,,0.014639439061284065,33.25924301147461
796,159399,0.014872206375002861,,,
797,159449,,0.020026221871376038,,
797,159499,,0.017331207171082497,,
797,159549,,0.0198141410946846,,
797,159599,,0.010273572988808155,,
797,159599,,,0.014639528468251228,33.25918197631836
797,159599,0.015380611643195152,,,
798,159649,,0.014633549377322197,,
798,159699,,0.016357656568288803,,
798,159749,,0.017804978415369987,,
798,159799,,0.012575717642903328,,
798,159799,,,0.014639502391219139,33.25920867919922
798,159799,0.015280941501259804,,,
